record_id,date,place,location,feature_type
b18245353,1928,Paddington ,"London, England",Metropolitan Borough
b18245365,1929,Paddington ,"London, England",Metropolitan Borough
b18245377,1930,Paddington ,"London, England",Metropolitan Borough
b18245389,1931,Paddington ,"London, England",Metropolitan Borough
b18245390,1932,Paddington ,"London, England",Metropolitan Borough
b18245407,1933,Paddington ,"London, England",Metropolitan Borough
b18245419,1934,Paddington ,"London, England",Metropolitan Borough
b18245420,1935,Paddington ,"London, England",Metropolitan Borough
b18245432,1936,Paddington ,"London, England",Metropolitan Borough
b18245444,1937,Paddington ,"London, England",Metropolitan Borough
b18245456,1938,Paddington ,"London, England",Metropolitan Borough
b18245468,1939,Paddington ,"London, England",Metropolitan Borough
b1824547x,1940,Paddington ,"London, England",Metropolitan Borough
b18245481,1941,Paddington ,"London, England",Metropolitan Borough
b18245493,1942,Paddington ,"London, England",Metropolitan Borough
b1824550x,1943,Paddington ,"London, England",Metropolitan Borough
b18245511,1944,Paddington ,"London, England",Metropolitan Borough
b18245523,1945,Paddington ,"London, England",Metropolitan Borough
b18245535,1946,Paddington ,"London, England",Metropolitan Borough
b18245547,1947,Paddington ,"London, England",Metropolitan Borough
b18245559,1948,Paddington ,"London, England",Metropolitan Borough
b18245560,1949,Paddington ,"London, England",Metropolitan Borough
b18245572,1950,Paddington ,"London, England",Metropolitan Borough
b18245584,1951,Paddington ,"London, England",Metropolitan Borough
b18245596,1952,Paddington ,"London, England",Metropolitan Borough
b18245602,1953,Paddington ,"London, England",Metropolitan Borough
b18245614,1954,Paddington ,"London, England",Metropolitan Borough
b18245626,1955,Paddington ,"London, England",Metropolitan Borough
b18245638,1956,Paddington ,"London, England",Metropolitan Borough
b1824564x,1957,Paddington ,"London, England",Metropolitan Borough
b18245651,1958,Paddington ,"London, England",Metropolitan Borough
b18245663,1959,Paddington ,"London, England",Metropolitan Borough
b18245675,1960,Paddington ,"London, England",Metropolitan Borough
b18245687,1961,Paddington ,"London, England",Metropolitan Borough
b18245699,1962,Paddington ,"London, England",Metropolitan Borough
b18245705,1963,Paddington ,"London, England",Metropolitan Borough
b18245717,1964,Paddington ,"London, England",Metropolitan Borough
b18245729,1965,Paddington ,"London, England",Metropolitan Borough
b19821943,1926,Paddington ,"London, England",Metropolitan Borough
b17999121,1895,Paddington ,"London, England",Parish
b17999133,1896,Paddington ,"London, England",Parish
b18221579,1898,Paddington ,"London, England",Parish
b18221580,1899,Paddington ,"London, England",Parish
b18245158,1897,Paddington ,"London, England",Parish
b19955078,1857,Paddington ,"London, England",Parish
b1995508x,1858,Paddington ,"London, England",Parish
b19955091,1859,Paddington ,"London, England",Parish
b19955108,1860,Paddington ,"London, England",Parish
b1995511x,1861,Paddington ,"London, England",Parish
b19955121,1862,Paddington ,"London, England",Parish
b19955133,1863,Paddington ,"London, England",Parish
b19955145,1864,Paddington ,"London, England",Parish
b19955157,1865,Paddington ,"London, England",Parish
b19955169,1866,Paddington ,"London, England",Parish
b19955170,1867,Paddington ,"London, England",Parish
b19955182,1868,Paddington ,"London, England",Parish
b19955194,1869,Paddington ,"London, England",Parish
b19955200,1870,Paddington ,"London, England",Parish
b19955212,1871,Paddington ,"London, England",Parish
b19955224,1872,Paddington ,"London, England",Parish
b19955236,1873,Paddington ,"London, England",Parish
b19955248,1874,Paddington ,"London, England",Parish
b1995525x,1875,Paddington ,"London, England",Parish
b19955261,1876,Paddington ,"London, England",Parish
b19955273,1877,Paddington ,"London, England",Parish
b19955285,1877,Paddington ,"London, England",Parish
b19955297,1878,Paddington ,"London, England",Parish
b19955303,1880,Paddington ,"London, England",Parish
b19955315,1881,Paddington ,"London, England",Parish
b19955327,1882,Paddington ,"London, England",Parish
b19955339,1883,Paddington ,"London, England",Parish
b19955340,1884,Paddington ,"London, England",Parish
b19955352,1885,Paddington ,"London, England",Parish
b19955364,1886,Paddington ,"London, England",Parish
b19955376,1887,Paddington ,"London, England",Parish
b19955388,1888,Paddington ,"London, England",Parish
b1995539x,1889,Paddington ,"London, England",Parish
b19955406,1890,Paddington ,"London, England",Parish
b19955418,1891,Paddington ,"London, England",Parish
b1995542x,1892,Paddington ,"London, England",Parish
b19955431,1893,Paddington ,"London, England",Parish
b19955443,1894,Paddington ,"London, England",Parish
b19955455,1900,Paddington ,"London, England",Parish
b1979339x,1903,Penge ,"Kent, England",Urban District Council
b19793406,1904,Penge ,"Kent, England",Urban District Council
b19793418,1905,Penge ,"Kent, England",Urban District Council
b19793455,1910,Penge ,"Kent, England",Urban District Council
b19793467,1914,Penge ,"Kent, England",Urban District Council
b19793479,1918,Penge ,"Kent, England",Urban District Council
b19793480,1921,Penge ,"Kent, England",Urban District Council
b19793492,1922,Penge ,"Kent, England",Urban District Council
b19793509,1926,Penge ,"Kent, England",Urban District Council
b19793510,1936,Penge ,"Kent, England",Urban District Council
b19793522,1937,Penge ,"Kent, England",Urban District Council
b19793534,1938,Penge ,"Kent, England",Urban District Council
b19793546,1939,Penge ,"Kent, England",Urban District Council
b19793558,1940,Penge ,"Kent, England",Urban District Council
b1979356x,1941,Penge ,"Kent, England",Urban District Council
b19793571,1942,Penge ,"Kent, England",Urban District Council
b19793583,1943,Penge ,"Kent, England",Urban District Council
b19793595,1944,Penge ,"Kent, England",Urban District Council
b19793601,1945,Penge ,"Kent, England",Urban District Council
b19793613,1946,Penge ,"Kent, England",Urban District Council
b19793625,1947,Penge ,"Kent, England",Urban District Council
b19793637,1948,Penge ,"Kent, England",Urban District Council
b19793649,1949,Penge ,"Kent, England",Urban District Council
b19793650,1950,Penge ,"Kent, England",Urban District Council
b19793662,1951,Penge ,"Kent, England",Urban District Council
b19793674,1952,Penge ,"Kent, England",Urban District Council
b19793686,1953,Penge ,"Kent, England",Urban District Council
b19793698,1954,Penge ,"Kent, England",Urban District Council
b19793704,1955,Penge ,"Kent, England",Urban District Council
b19793716,1956,Penge ,"Kent, England",Urban District Council
b19793728,1957,Penge ,"Kent, England",Urban District Council
b1979373x,1958,Penge ,"Kent, England",Urban District Council
b19793741,1959,Penge ,"Kent, England",Urban District Council
b19793753,1960,Penge ,"Kent, England",Urban District Council
b19793765,1961,Penge ,"Kent, England",Urban District Council
b19793777,1962,Penge ,"Kent, England",Urban District Council
b19793789,1963,Penge ,"Kent, England",Urban District Council
b19793790,1964,Penge ,"Kent, England",Urban District Council
b19793807,1965,Penge ,"Kent, England",Urban District Council
b17996478,1894,Plumstead ,"London, England",Board of Works
b17996685,1895,Plumstead ,"London, England",Parish
b18222079,1897,Plumstead ,"London, England",Parish
b18222092,1898,Plumstead ,"London, England",Parish
b18222109,1899,Plumstead ,"London, England",Parish
b18222110,1900,Plumstead ,"London, England",Parish
b19885003,1896,Plumstead ,"London, England",Parish
b17950454,1894,Poplar ,"London, England",Board of Works
b17950570,1896,Poplar ,"London, England",Board of Works
b17997835,1894,Poplar ,"London, England",Board of Works
b17999157,1895,Poplar ,"London, England",Board of Works
b18222833,1899,Poplar ,"London, England",Board of Works
b18222845,1898,Poplar ,"London, England",Board of Works
b18222869,1898,Poplar ,"London, England",Board of Works
b18222882,1899,Poplar ,"London, England",Board of Works
b18222894,1900,Poplar ,"London, England",Board of Works
b18245742,1896,Poplar ,"London, England",Board of Works
b19885039,1897,Poplar ,"London, England",Board of Works
b19885040,1897,Poplar ,"London, England",Board of Works
b18120854,1917,Poplar ,"London, England",Metropolitan Borough
b18120866,1919,Poplar ,"London, England",Metropolitan Borough
b18120878,1920,Poplar ,"London, England",Metropolitan Borough
b18245730,1900,Poplar ,"London, England",Metropolitan Borough
b18245754,1901,Poplar ,"London, England",Metropolitan Borough
b18245766,1902,Poplar ,"London, England",Metropolitan Borough
b18245778,1903,Poplar ,"London, England",Metropolitan Borough
b1824578x,1904,Poplar ,"London, England",Metropolitan Borough
b18245791,1905,Poplar ,"London, England",Metropolitan Borough
b18245808,1906,Poplar ,"London, England",Metropolitan Borough
b1824581x,1907,Poplar ,"London, England",Metropolitan Borough
b18245821,1908,Poplar ,"London, England",Metropolitan Borough
b18245833,1909,Poplar ,"London, England",Metropolitan Borough
b18245845,1910,Poplar ,"London, England",Metropolitan Borough
b18245857,1911,Poplar ,"London, England",Metropolitan Borough
b18245869,1912,Poplar ,"London, England",Metropolitan Borough
b18245870,1913,Poplar ,"London, England",Metropolitan Borough
b18245882,1914,Poplar ,"London, England",Metropolitan Borough
b18245894,1915,Poplar ,"London, England",Metropolitan Borough
b18245900,1916,Poplar ,"London, England",Metropolitan Borough
b18245912,1919,Poplar ,"London, England",Metropolitan Borough
b18245924,1921,Poplar ,"London, England",Metropolitan Borough
b18245936,1922,Poplar ,"London, England",Metropolitan Borough
b18245948,1923,Poplar ,"London, England",Metropolitan Borough
b1824595x,1924,Poplar ,"London, England",Metropolitan Borough
b18245961,1925,Poplar ,"London, England",Metropolitan Borough
b18245973,1926,Poplar ,"London, England",Metropolitan Borough
b18245985,1927,Poplar ,"London, England",Metropolitan Borough
b18245997,1928,Poplar ,"London, England",Metropolitan Borough
b1824600x,1929,Poplar ,"London, England",Metropolitan Borough
b18246011,1930,Poplar ,"London, England",Metropolitan Borough
b18246023,1931,Poplar ,"London, England",Metropolitan Borough
b18246035,1932,Poplar ,"London, England",Metropolitan Borough
b18246047,1933,Poplar ,"London, England",Metropolitan Borough
b18246059,1934,Poplar ,"London, England",Metropolitan Borough
b18246060,1935,Poplar ,"London, England",Metropolitan Borough
b18246072,1936,Poplar ,"London, England",Metropolitan Borough
b18246084,1937,Poplar ,"London, England",Metropolitan Borough
b18246096,1938,Poplar ,"London, England",Metropolitan Borough
b18246102,1939,Poplar ,"London, England",Metropolitan Borough
b18246114,1940,Poplar ,"London, England",Metropolitan Borough
b18246126,1941,Poplar ,"London, England",Metropolitan Borough
b18246138,1942,Poplar ,"London, England",Metropolitan Borough
